[21:44:30] [Datafixer Bootstrap/INFO]: 237 Datafixer optimizations took 444 milliseconds
[21:44:34] [Render thread/ERROR]: Can't open the resource index file: assets\indexes\16.json
[21:44:34] [Render thread/INFO]: Environment: Environment[sessionHost=https://sessionserver.mojang.com, servicesHost=https://api.minecraftservices.com, name=PROD]
[21:44:34] [Render thread/INFO]: Setting user: Player196
[21:44:34] [Render thread/INFO]: Backend library: LWJGL version 3.3.3+5
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.crimson_forest.mood
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.nether_wastes.additions
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.nether_wastes.loop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.nether_wastes.mood
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.soul_sand_valley.additions
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.soul_sand_valley.loop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.soul_sand_valley.mood
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.warped_forest.additions
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.warped_forest.loop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.warped_forest.mood
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.underwater.enter
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.underwater.exit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.underwater.loop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.underwater.loop.additions
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.underwater.loop.additions.rare
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ambient.underwater.loop.additions.ultra_rare
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.chime
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.resonate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_block.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.amethyst_cluster.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.ancient_debris.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.destroy
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.land
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.anvil.use
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.hurt_reduced
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.roll
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.land
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.scute_drop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.unroll_finish
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.peek
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.unroll_start
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armadillo.brush
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_chain
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_diamond
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_elytra
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_generic
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_gold
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_iron
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_leather
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_netherite
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_turtle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.equip_wolf
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.armor.unequip_wolf
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armor_stand.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armor_stand.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armor_stand.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.armor_stand.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.arrow.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.arrow.hit_player
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.arrow.shoot
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.axe.strip
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.axe.scrape
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.axe.wax_off
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.attack
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.idle_air
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.idle_water
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.splash
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.axolotl.swim
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea_leaves.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea_leaves.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea_leaves.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea_leaves.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.azalea_leaves.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_sapling.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_sapling.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_sapling.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_door.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_door.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_trapdoor.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_trapdoor.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_button.click_off
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_button.click_on
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_pressure_plate.click_off
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_pressure_plate.click_on
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_fence_gate.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bamboo_wood_fence_gate.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.barrel.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.barrel.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.basalt.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.basalt.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.basalt.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.basalt.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.basalt.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bat.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bat.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bat.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bat.loop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bat.takeoff
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.beacon.activate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.beacon.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.beacon.deactivate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.beacon.power_select
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bee.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bee.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bee.loop_aggressive
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bee.loop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bee.sting
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bee.pollinate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.beehive.drip
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.beehive.enter
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.beehive.exit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.beehive.shear
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.beehive.work
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bell.use
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bell.resonate
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.big_dripleaf.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.blaze.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.blaze.burn
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.blaze.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.blaze.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.blaze.shoot
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.boat.paddle_land
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.boat.paddle_water
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bogged.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bogged.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bogged.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bogged.shear
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.bogged.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bone_block.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bone_block.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bone_block.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bone_block.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bone_block.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bone_meal.use
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.book.page_turn
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.book.put
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.blastfurnace.fire_crackle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bottle.empty
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bottle.fill
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bottle.fill_dragonbreath
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.charge
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.deflect
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.inhale
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.idle_ground
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.idle_air
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.shoot
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.jump
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.land
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.slide
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.whirl
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.breeze.wind_burst
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.brewing_stand.brew
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.brush.brushing.generic
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.brush.brushing.sand
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.brush.brushing.gravel
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.brush.brushing.sand.complete
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.brush.brushing.gravel.complete
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bubble_column.bubble_pop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bubble_column.upwards_ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bubble_column.upwards_inside
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bubble_column.whirlpool_ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.bubble_column.whirlpool_inside
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:ui.hud.bubble_pop
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.empty
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.empty_axolotl
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.empty_fish
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.empty_lava
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.empty_powder_snow
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.empty_tadpole
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.fill
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.fill_axolotl
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.fill_fish
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.fill_lava
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.fill_powder_snow
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bucket.fill_tadpole
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bundle.drop_contents
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bundle.insert
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bundle.insert_fail
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:item.bundle.remove_one
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cake.add_candle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.calcite.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.calcite.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.calcite.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.calcite.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.calcite.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.dash
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.dash_ready
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.saddle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.sit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.stand
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.camel.step_sand
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.campfire.crackle
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.extinguish
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.candle.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.stray_ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.eat
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.hiss
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.beg_for_food
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.purr
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.cat.purreow
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cave_vines.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cave_vines.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cave_vines.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cave_vines.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cave_vines.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cave_vines.pick_berries
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chain.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chain.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chain.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chain.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chain.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_sapling.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_sapling.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_sapling.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_sapling.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_sapling.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_leaves.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_leaves.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_leaves.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_leaves.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_leaves.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_hanging_sign.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_hanging_sign.break
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_hanging_sign.fall
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_hanging_sign.hit
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_hanging_sign.place
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_door.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_door.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_trapdoor.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_trapdoor.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_button.click_off
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_button.click_on
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_pressure_plate.click_off
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_pressure_plate.click_on
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_fence_gate.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.cherry_wood_fence_gate.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chest.close
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chest.locked
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chest.open
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.chicken.ambient
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.chicken.death
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.chicken.egg
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.chicken.hurt
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:entity.chicken.step
[21:44:39] [Render thread/WARN]: Missing sound for event: minecraft:block.chiseled_bookshelf.break
